TreeName,Site,YearLastRing,Species,RingCount,DataType,OffsetToNext,ImageName,Analysis.Date.Time,PathLength,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983,1982,1981,1980,1979,1978,1977,1976,1975,1974,1973,1972,1971,1970,1969,1968,1967,1966,1965,1964,1963,1962,1961,1960,1959,1958,1957,1956,1955,1954,1953,1952,1951,1950,1949,1948,1947,1946,1945,1944,1943,1942,1941,1940,1939,1938,1937,1936,1935,1934,1933,1932,1931,1930,1929,1928,1927,1926,1925,1924,1923,1922,1921,1920,1919,1918,1917,1916,1915,1914,1913,1912,1911,1910,1909,1908,1907,1906,1905,1904,1903,1902,1901,1900,1899,1898,1897,1896,1895,1894,1893,1892,1891,1890,1889,1888,1887,1886,1885,1884,1883,1882,1881,1880,1879,1878,1877,1876,1875,1874,1873,1872,1871,1870,1869,1868,1867,1866,1865,1864,1863,1862,1861,1860,1859,1858,1857,1856,1855,1854,1853,1852,1851,1850,1849,1848,1847,1846,1845,1844,1843,1842,1841,1840,1839,1838,1837,1836,1835,1834,1833,1832,1831,1830,1829,1828,1827,1826,1825,1824,1823,1822,1821,1820,1819,1818,1817,1816,1815,1814,1813,1812,1811,1810,1809,1808,1807,1806,1805,1804,1803,1802
popdel2a,populus deltoides,2014,Populus deltoides,31,RINGWIDTH,1,populus_deltoides_2014Jul20_part1.tif,5/17/18,227.972,6.798,8.577,8.856,7.638,5.964,10.217,9.353,5.075,1.256,5.991,6.822,9.249,6.075,4.344,3.957,11.145,5.494,8.914,4.333,2.993,5.247,3.379,4.94,6.445,9.801,2.845,3.781,2.754,2.577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
popdel6,populus deltoides,2014,Populus deltoides,18,RINGWIDTH,1,populus_deltoides_2014Jul20_part1.tif,5/17/18,215.9192,6.71,6.693,5.632,5.978,3.614,7.152,7.634,9.358,10.49,7.306,8.132,10.151,13.131,11.03,9.607,13.197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
popdel7,populus deltoides,2014,Populus deltoides,29,RINGWIDTH,1,populus_deltoides_2014Jul20_part1.tif,5/17/18,231.3579,3.706,3.263,2.253,11.615,4.793,11.117,6.241,2.949,5.632,7.832,8.032,6.224,8.032,7.752,5.307,4.113,4.586,6.007,10.93,4.228,5.614,6.844,6.876,4.034,1.232,2.423,18.531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
popdel8,Arn Arboretum,2014,Populus deltoides,34,RINGWIDTH,1,Pyrus_pyrifolia_Aug2014001.tif,6/14/18,235.2512,2.497,3.561,3.086,2.391,5.109,2.198,7.034,1.935,3.698,5.812,7.037,5.786,3.227,3.575,2.46,3.067,6.77,6.742,4.826,10.72,2.402,9.481,2.282,1.784,3.936,2.467,2.923,5.767,3.3,4.24,4.857,4.058,7.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
250-80*A,Arn Arboretum,2014,Pyrus calleryana var. dimorphophylla,25,RINGWIDTH,1,Pyrus_calleryana_Aug2014001.tif,5/17/18,226.65,0.312,3.216,2.296,6.477,7.277,5.277,6.664,6.693,7.204,6.014,6.697,7.867,5.916,7.384,8.301,8.985,8.171,7.014,6.279,9.218,7.601,7.483,8.328,9.275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
250-80*E,Arn Arboretum,2014,Pyrus calleryana var. dimorphophylla,27,RINGWIDTH,1,Pyrus_calleryana_Aug2014001.tif,5/17/18,201.1967,1.949,1.963,4.151,1.875,3.167,3.274,2.365,2.226,5.084,4.329,2.952,3.52,3.427,4.719,3.442,3.922,3.702,2.927,3.877,3.185,4.378,4.72,4.929,5.429,5.05,6.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
731-81*B,Arn Arboretum,2014,Pyrus calleryana var. dimorphophylla,25,RINGWIDTH,1,Pyrus_calleryana_Aug2014001.tif,5/17/18,167.248,11.113,7.409,8.866,9.454,8.002,4.723,3.911,4.022,5.751,7.872,2.126,4.639,3.539,1.925,1.069,3.694,4.565,0.823,3.049,5.764,7.443,5.809,7.368,7.222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
731-81*F,Arn Arboretum,2014,Pyrus calleryana var. dimorphophylla,28,RINGWIDTH,1,Pyrus_calleryana_Aug2014001.tif,5/17/18,141.732,0.415,3.279,5.211,4.784,3.562,4.497,3.698,2.994,4.309,4.09,4.495,3.224,4.422,10.138,7.636,4.841,7.215,2.568,4.692,2.258,3.524,2.942,5.066,5.125,5.773,3.28,2.298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10569*A,Arnold Arboretum,2014,Pyrus pyrifolia,101,RINGWIDTH,1,Pyrus_pyrifolia_Aug2014001.tif,6/14/18,286.3866,0.701,1.129,2.886,0.941,2.867,1.7,2.303,0.32,2.107,1.934,2.015,1.016,2.466,3.166,3.093,1.713,1.155,0.942,1.142,0.948,0.713,0.338,2.517,2.577,2.218,1.64,3.26,1.431,2.856,0.912,2.572,0.973,2.011,2.752,1.664,0.847,1.713,1.564,2.473,2.493,3.317,3.377,4.069,2.441,2.486,1.537,2.968,3.679,2.761,1.806,1.566,1.648,1.767,2.213,2.1,1.113,1.884,1.757,2.212,3.295,2.95,1.98,2.137,2.692,2.264,1.482,1.628,1.46,1.29,1.189,0.761,0.859,0.777,0.76,0.865,1.759,2.542,2.111,2.198,2.349,1.073,0.693,0.824,1.493,1.881,1.621,2.221,2.309,1.803,1.868,1.064,1.811,1.173,0.451,1.258,0.454,0.897,0.804,1.968,0.592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23189*A,Arn Arboretum,2014,Pyrus pyrifolia,94,RINGWIDTH,1,Pyrus_pyrifolia_Aug2014001.tif,6/14/18,282.5401,1.336,2.962,2.813,1.376,6.413,2.688,2.777,3.715,1.618,0.952,2.611,1.66,1.57,0.557,1.502,0.893,2.079,1.537,1.701,1.67,0.512,2.565,0.622,2.678,2.553,1.068,1.661,1.344,1.311,0.811,1.72,1.16,4.22,3.324,3.722,1.864,3.202,2.433,1.757,2.983,1.202,2.947,4.24,1.968,2.47,1.136,1.744,1.962,1.029,0.791,1.724,1.543,2.399,2.324,2.455,2.921,2.403,1.839,4.048,5.702,1.667,2.017,2.529,1.209,0.832,2.721,2.962,1.626,1.205,3.28,2.294,3.899,1.924,2.81,1.861,2.337,6.208,3.6,2.415,7.572,5.273,4.211,6.122,4.856,7.074,6.612,6.658,6.881,6.463,5.984,8.162,4.681,5.174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7272*A_long,Arn Arboretum,2014,Pyrus pyrifolia,77,RINGWIDTH,1,Pyrus_pyrifolia_Aug2014001.tif,6/14/18,279.0434,1.315,1.328,1.518,3.136,2.741,2.097,3.01,1.772,2.867,1.619,3.845,3.764,3.927,4.166,3.662,1.876,3.004,1.554,1.269,1.015,2.286,1.632,3.1,2.709,1.645,1.495,2.403,1.679,3.791,3.197,3.479,5.261,4.343,4.353,3.788,1.661,3.828,4.559,5.186,5.324,5.291,3.926,4.952,4.78,4.445,6.371,4.3,5.852,4.628,4.574,4.976,6.34,5.318,3.546,2.837,4.247,3.064,3.232,2.54,2.823,3.023,4.831,3.156,3.524,3.909,3.679,3.825,2.009,1.84,3.575,2.244,3.554,3.374,6.084,4.149,6.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7272*C,Arn Arboretum,2014,Pyrus pyrifolia,50,RINGWIDTH,1,Pyrus_pyrifolia_Aug2014001.tif,6/14/18,208.2758,0.824,1.143,0.677,0.899,0.458,0.54,1.48,0.381,0.952,0.868,0.486,0.762,0.381,0.561,0.857,0.335,0.836,1.776,1.379,1.337,1.202,4.594,6.901,6.377,8.093,6.85,5.054,3.925,5.105,3.354,3.12,5.919,5.804,3.689,6.654,3.375,4.736,2.884,2.635,8.824,7.464,8.372,9.064,7.827,5.152,4.437,2.973,6.66,4.745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11728*A,Arnold Arboretum,2014,Pyrus ussuriensis var. hondoensis,80,RINGWIDTH,1,Pyrus_ussuriensis_Aug2014001.tif,5/17/18,198.5935,0.51,1.378,1.948,3.88,1.032,2.347,0.904,2.083,0.666,2.524,0.973,1.279,0.766,1.207,0.409,1.459,0.957,1.174,0.709,0.731,0.311,1.122,0.408,1.395,0.771,1.657,1.334,0.942,1.227,1.47,1.142,0.801,1.085,1.701,0.963,1.493,1.205,1.924,1.293,2.18,2.132,1.711,2.142,2.075,0.932,0.751,0.463,0.956,0.349,0.444,0.527,0.85,0.942,1.267,1.002,1.448,0.738,0.845,1.122,0.455,0.547,0.835,1.317,1.078,2.487,2.021,2.864,3.353,3.672,4.537,3.366,4.294,4.184,3.821,3.659,7.489,5.117,3.527,8.334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11728*B,Arn Arboretum,2014,Pyrus ussuriensis var. hondoensis,70,RINGWIDTH,1,Pyrus_ussuriensis_Aug2014001.tif,5/17/18,178.1246,2.694,4.075,0.823,3.004,0.769,2.622,0.621,5.372,4.735,0.758,1.788,0.672,1.047,0.727,1.125,0.6,1.374,0.707,1.309,1.178,1.725,2.934,2.973,4.034,1.973,3.038,1.575,3.513,1.055,3.832,2.736,3.806,1.168,3.55,1.265,4.77,1.305,4.718,2.381,4.589,2.353,4.282,0.983,3.303,1.508,2.331,1.026,2.859,2.015,3.934,1.799,3.31,3.355,1.486,3.223,1.434,3.88,1.214,3.555,1.3,2.802,1.185,2.791,2.018,5.133,2.381,4.248,1.882,4.576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11728*C,Arn Arboretum,2014,Pyrus ussuriensis var. hondoensis,83,RINGWIDTH,1,Pyrus_ussuriensis_Aug2014001.tif,5/17/18,239.8951,0.613,1.73,2.906,2.316,1.733,2.709,3.164,1.313,3.408,2.214,1.121,1.619,2.024,1.752,1.947,1.703,3.3,1.38,1.994,0.638,1.699,0.817,2.458,2.979,4.412,3.753,3.465,2.859,3.412,3.829,1.503,1.972,2.997,3.003,1.931,1.953,2.255,3.818,2.069,2.819,6.512,1.922,1.722,2.684,1.275,3.898,3.882,1.873,1.442,1.989,2.465,2.783,1.644,3.941,3,2.412,2.243,2.648,3.286,2.593,1.637,1.796,2.141,1.901,2.025,3.542,3.824,5.367,5.892,3.766,3.25,4.887,6.453,4.954,3.364,6.363,3.315,2.324,1.82,1.939,1.732,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117456*B,Arn Arboretum,2014,Pyrus ussuriensis var. hondoensis,89,RINGWIDTH,1,Pyrus_ussuriensis_Aug2014001.tif,5/17/18,222.6757,0.55,1.783,1.871,1.079,1.741,0.806,1.428,0.686,1.549,0.275,1.137,0.419,1.142,0.656,0.613,0.552,0.356,0.678,0.199,0.924,0.606,1.164,0.754,1.642,2.102,1.629,1.556,1.757,1.244,2.584,1.784,2.994,1.645,2.282,1.39,2.675,0.918,2.868,1.72,2.297,2.367,2.127,1.77,1.413,1.643,1.275,2.673,2.216,1.919,2.723,1.974,3.513,1.422,1.879,0.787,1.938,1.216,2.773,1.37,1.879,1.68,0.647,2.139,1.747,2.699,2.3,2.282,2.951,2.699,2.925,2.676,3.964,4.253,3.403,3.068,3.938,3.278,3.217,2.642,2.576,3.778,6.494,1.932,2.578,0.878,2.81,2.335,3.868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17456*A,Arn Arboretum,2014,Pyrus ussuriensis var. hondoensis,80,RINGWIDTH,1,Pyrus_ussuriensis_Aug2014001.tif,5/17/18,168.488,0.73,0.825,0.539,1.363,0.599,0.504,2.239,0.633,1.568,0.993,0.941,0.621,0.39,1.232,0.43,1.334,0.547,1.766,0.625,1.769,0.456,1.405,0.307,1.489,0.326,1.846,0.522,2.048,0.611,2.001,0.599,2.237,0.358,1.771,0.71,1.263,0.679,1.692,0.292,1.132,0.51,0.934,0.737,0.421,1.33,0.318,0.835,0.836,0.698,0.751,1.195,1.249,0.74,1.957,1.301,1.182,1.243,2.24,1.313,1.708,1.542,2.806,1.296,3.336,1.336,2.726,1.298,4.168,2.859,2.753,2.262,1.916,2.16,2.195,5.841,2.805,1.876,3.072,6.453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
